ICORG,CISLOFA,ICDOD,DODAVATEL,UCELPLATBY,CASTKA,DATVYST,DATSPLAT,PLOZKA,UCETNIID,POZN
66003008,1219000807,60108851,"ČSAD Ústí nad Orlicí, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,7198832.10,2019-04-12,2019-05-10,5811,FDK1900391,
66003008,1419000589,60193425,ČSAD Slaný a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2198573.22,2019-04-12,2019-05-10,5811,FDK1900392,
66003008,135910742,25317075,STUDENT AGENCY k.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,334265.50,2019-03-31,2019-05-10,5811,FDK1900393,
66003008,211900118,49606395,TQM - holding s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2021196,2019-04-12,2019-05-10,5811,FDK1900394,
66003008,300117,64053466,Dopravní podnik města Chomutova a Jirkova a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,969265.10,2019-04-12,2019-05-10,5811,FDK1900395,
66003008,39000087,64610250,"Městský dopravní podnik Opava, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,27047,2019-04-15,2019-05-13,5811,FDK1900396,
66003008,311900068,26730448,ARRIVA CITY s.r.o,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,3674185,2019-04-12,2019-05-13,5811,FDK1900397,
66003008,21920037,27651029,AUTODOPRAVA LAMER s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,133606,2019-04-12,2019-05-13,5811,FDK1900398,
66003008,190000207,26114488,ŠVARCTRANS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,119609.27,2019-04-11,2019-05-13,5811,FDK1900399,
66003008,20190200,25251635,Trutnovská autobusová doprava s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,318230,2019-04-03,2019-05-13,5811,FDK1900400,
66003008,190100072,26244136,"TREDOS, spol. s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,657783.74,2019-04-11,2019-05-13,5811,FDK1900401,
66003008,19036,49663534,Stanislav Jirásek - STENBUS,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1-3/2019,399688,2019-03-31,2019-05-13,5811,FDK1900402,
66003008,2051900031,25095251,"Okresní autobusová doprava Kolín, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,21095.95,2019-04-12,2019-05-13,5811,FDK1900403,
66003008,2051900034,25095251,"Okresní autobusová doprava Kolín, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1565414.99,2019-04-12,2019-05-13,5811,FDK1900404,
66003008,1020652019,70994226,"České dráhy, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,160423394.14,2019-04-15,2019-05-14,5811,FDK1900405,
66003008,1020642019,70994226,"České dráhy, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1008418.88,2019-04-15,2019-05-14,5811,FDK1900406,
66003008,2007190010,45192073,ČSAD Frýdek - Místek a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,996225,2019-04-12,2019-05-13,5811,FDK1900407,
66003008,2108190005,45192090,ČSAD Karviná a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1786129.70,2019-04-12,2019-05-13,5811,FDK1900408,
66003008,2807190006,45192081,ČSAD Havířov a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1356691.50,2019-04-12,2019-05-13,5811,FDK1900409,
66003008,89090076,27752968,ČSAD BUS Uherské Hradiště a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,4572160,2019-04-15,2019-05-15,5811,FDK1900410,
66003008,19041,26416832,Kokořínský SOK s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,74968,2019-04-15,2019-05-15,5811,FDK1900411,
66003008,106190092,25013891,Dopravní podnik města Ústí nad Labem,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,609915.09,2019-04-15,2019-05-15,5811,FDK1900412,
66003008,42019,74441949,Miroslav Matocha,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,9492.44,2019-04-15,2019-05-15,5811,FDK1900413,
66003008,196074,27616347,"ČSAD Střední Čechy , a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,4684828,2019-04-12,2019-05-13,5811,FDK1900414,
66003008,19010067,6661572,Leo Express s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,180759.20,2019-03-31,2019-05-13,5811,FDK1900415,
66003008,19010068,6661572,Leo Express s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,202217.25,2019-03-31,2019-05-13,5811,FDK1900416,
66003008,19190148,5666384,BusLine LK s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,6537400,2019-04-15,2019-05-14,5811,FDK1900417,
66003008,1201980058,45192120,ČSAD Vsetín a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2252497,2019-04-12,2019-05-14,5811,FDK1900418,
66003008,1314190059,25497987,ČSAD  Česká Lípa  a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2531443.72,2019-04-12,2019-05-13,5811,FDK1900419,
66003008,1201980057,45192120,ČSAD Vsetín a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,10170302,2019-04-11,2019-05-14,5811,FDK1900420,
66003008,4100920211,25332473,"Autobusy Karlovy Vary, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,6085925,2019-04-12,2019-05-14,5811,FDK1900421,
66003008,201907,60597593,Kateřina Kulhánková - EXPRESCAR,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,394490,2019-04-12,2019-05-14,5811,FDK1900422,
66003008,59190018,5666449,BusLine KHK s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1908602,2019-04-15,2019-05-14,5811,FDK1900423,
66003008,129190017,5666112,BusLine MAD Česká Lípa s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,24506,2019-04-15,2019-05-14,5811,FDK1900424,
66003008,29005,25542141,"BK BUS, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,17508,2019-04-15,2019-05-24,5811,FDK1900425,
66003008,3719040001,25045504,"ČSAD Liberec, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1599671,2019-04-16,2019-05-16,5811,FDK1900426,
66003008,462019,45569380,Miroslav Matocha,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,13255.67,2019-04-15,2019-05-15,5811,FDK1900427,
66003008,190100088,25166522,"Autobusová doprava,Miroslav Hrouda s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,165270.06,2019-04-15,2019-05-15,5811,FDK1900428,
66003008,1011900010,25620886,ARRIVA STŘEDNÍ ČECHY s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,3071391.98,2019-04-15,2019-05-15,5811,FDK1900429,
66003008,9900172019,255645,Město Kašperské Hory,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,7746,2019-04-15,2019-05-15,5811,FDK1900430,
66003008,500090007,61325759,Autobusová doprava s.r.o. Podbořany,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,531720.53,2019-04-15,2019-05-15,5811,FDK1900431,
66003008,9018000006,47311975,"Dopravní podnik měst Liberce a Jablonce nad Nisou, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,3056258,2019-04-17,2019-05-17,5811,FDK1900432,
66003008,32019,15036278,Zlatovánek spol.s r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1293985.70,2019-04-15,2019-05-15,5811,FDK1900433,
66003008,19013,26436540,STENBUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,87760,2019-03-31,2019-05-15,5811,FDK1900434,
66003008,421900007,5661692,ANEXIA BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2286479.51,2019-04-15,2019-05-15,5811,FDK1900435,
66003008,9001920565,25945408,ARRIVA VÝCHODNÍ ČECHY a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,11680194.73,2019-04-15,2019-05-15,5811,FDK1900436,
66003008,190141,25927132,AP Tour - dopravní společnost s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,342871.94,2019-04-16,2019-05-16,5811,FDK1900437,
66003008,51900917,25220683,"Plzeňské městské dopravní podniky, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,57156.72,2019-04-12,2019-05-15,5811,FDK1900438,
66003008,1921201902,5886,Dopravní podnik hl.m.Prahy a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1227761,2019-04-15,2019-05-15,5811,FDK1900439,
66003008,9001900078,26730448,ARRIVA CITY s.r.o,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2114551.61,2019-04-15,2019-05-15,5811,FDK1900440,
66003008,462190178,61974757,Dopravní podnik Ostrava a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,441309,2019-04-16,2019-05-16,5811,FDK1900441,
66003008,9011940053,25827405,ARRIVA MORAVA a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1767,2019-03-27,2019-04-29,5811,FDK1900442,
66003008,9011940051,25827405,ARRIVA MORAVA a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,6762503.20,2019-03-19,2019-04-29,5811,FDK1900443,
66003008,9011940048,25827405,ARRIVA MORAVA a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,2442471,2019-03-13,2019-04-29,5811,FDK1900444,
66003008,20190006,6231292,"Dopravní společnost Ústeckého kraje, příspěvková organizace",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,3723474.10,2019-04-16,2019-05-15,5811,FDK1900445,
66003008,1119000911,60193441,ČSAD a.s. Benešov,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,301097.84,2019-04-17,2019-05-16,5811,FDK1900446,
66003008,761900003,62242504,Dopravní podnik měst Mostu a Litvínova,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1135781.55,2019-04-15,2019-05-15,5811,FDK1900447,
66003008,9108190021,6738346,Transdev Morava s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,47861,2019-04-17,2019-05-17,5811,FDK1900448,
66003008,3,63496283,"Znojemská dopravní společnost - PSOTA, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1854181.48,2019-04-18,2019-05-17,5811,FDK1900449,
66003008,2019012,6446779,VALENTA BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,79011,2019-04-12,2019-05-16,5811,FDK1900450,
66003008,3001900074,26236699,VOJTILA TRANS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2118985,2019-04-18,2019-05-17,5811,FDK1900451,
66003008,1304900002,60747536,ČSAD Hodonín a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2073856.85,2019-04-18,2019-05-21,5811,FDK1900452,
66003008,2001900052,49454641,ČAD Blansko a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,3057749.88,2019-04-18,2019-05-17,5811,FDK1900453,
66003008,190042364,60701200,DOPAZ s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,307292,2019-04-18,2019-05-21,5811,FDK1900454,
66003008,8001900010,49448170,ADOSA  a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2472554.11,2019-04-18,2019-05-17,5811,FDK1900455,
66003008,1419,25164538,"Dopravní podnik Města Vlachovo Březí, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,10529,2019-04-18,2019-05-17,5811,FDK1900456,
66003008,19200029,49447009,ČSAD Kyjov Bus a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1906841.33,2019-04-18,2019-05-17,5811,FDK1900457,
66003008,6019150088,46965815,"ZDAR, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2888404.51,2019-04-10,2019-05-16,5811,FDK1900458,
66003008,201903105,2850354,BOBOSPED s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,155003,2019-04-01,2019-05-16,5811,FDK1900459,
66003008,19180167,13554620,Hnát Jaroslav,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,69665.29,2019-04-17,2019-05-17,5811,FDK1900460,
66003008,19130003,1342134,Pavlína Hnátová,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,14867.08,2019-04-17,2019-05-17,5811,FDK1900461,
66003008,1940000070,49812947,"KAD, spol. s r. o. Krkonošská automobilová doprava",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1596842.06,2019-04-12,2019-05-16,5811,FDK1900462,
66003008,6101900021,1486951,HOUSACAR s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1144599,2019-04-12,2019-05-16,5811,FDK1900463,
66003008,2131900016,27229131,ČSAD MHD Kladno a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,3922104,2019-04-12,2019-05-16,5811,FDK1900464,
66003008,1914190019,25497961,DPÚK a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,16669.25,2019-04-15,2019-05-16,5811,FDK1900465,
66003008,324190048,26950731,VYDOS BUS a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,3276206,2019-04-18,2019-05-21,5811,FDK1900466,
66003008,199900011,25302078,"BDS-BUS, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,3224091.50,2019-04-18,2019-05-21,5811,FDK1900467,
66003008,1111980014,28955196,ARRIVA vlaky s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,20055,2019-04-12,2019-05-21,5811,FDK1900469,
66003008,2001900014,46345850,"FTL - First Transport Lines, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1292958.06,2019-04-18,2019-05-21,5811,FDK1900471,
66003008,21900012,63473089,BORS BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,3936118,2019-04-18,2019-05-21,5811,FDK1900472,
66003008,190024,27423069,"KŽC Doprava, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,26339.96,2019-03-31,2019-05-22,5811,FDK1900473,
66003008,2191000985,62241630,"COMPAG CZ, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,45559,2019-04-15,2019-05-22,5811,FDK1900474,
66003008,201903,15009467,Josef Pinkas,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,73193.14,2019-04-11,2019-05-23,5811,FDK1900475,
66003008,11900125,256455,Město Blovice,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,3369.31,2019-04-23,2019-05-22,5811,FDK1900476,
66003008,200190137,28664116,GW Train Regio a.s,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1933595.38,2019-03-31,2019-05-22,5811,FDK1900477,
66003008,2101900086,46905952,"ČSAD Tišnov, spol.s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1975520.39,2019-04-23,2019-05-23,5811,FDK1900478,
66003008,7501900096,46347151,"ČSAD Brno holding, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,9462,2019-04-23,2019-05-23,5811,FDK1900479,
66003008,7905190034,25508881,Dopravní podnik města Brno  a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1182778.65,2019-04-23,2019-05-23,5811,FDK1900480,
66003008,1904503,27244181,Autobusy VKJ  s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1429066.13,2019-03-31,2019-05-27,5811,FDK1900481,
66003008,20191007,29018889,"Die Länderbahn GmbH DLB, organizační složka",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,545560.46,2019-04-01,2019-05-23,5811,FDK1900484,
66003008,1719,25164538,"Dopravní podnik Města Vlachovo Březí, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,9773.05,2019-04-25,2019-05-24,5811,FDK1900485,
66003008,7920014,48362611,ČSAD autobusy Plzeň a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,8129998.80,2019-04-23,2019-05-24,5811,FDK1900487,
66003008,9011940070,25827405,ARRIVA MORAVA a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,7165885,2019-04-17,2019-05-24,5811,FDK1900488,
66003008,9011940067,25827405,ARRIVA MORAVA a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1441102,2019-04-17,2019-05-24,5811,FDK1900489,
66003008,9011940071,25827405,ARRIVA MORAVA a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2147,2019-04-17,2019-05-24,5811,FDK1900490,
66003008,190900009,45566437,Pavel Prchal,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,22052.23,2019-04-27,2019-05-27,5811,FDK1900492,
66003008,1231930041,70994226,"České dráhy, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,23209770.92,2019-04-29,2019-05-28,5811,FDK1900493,
66003008,2991900294,4356683,GW BUS a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,3429086,2019-04-17,2019-05-31,5811,FDK1900494,
66003008,1001900866,48364282,Dopravní podnik  Karlovy Vary a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1283770,2019-04-09,2019-05-31,5811,FDK1900495,
66003008,190100031,27970809,"PECHOČIAKOVÁ - ZEPRA, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 4/2019,18421,2019-05-02,2019-05-31,5811,FDK1900496,
66003008,11900144,256455,Město Blovice,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,4692.75,2019-04-30,2019-05-31,5811,FDK1900497,
66003008,6019150090,46965815,"ZDAR, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1105517.15,2019-04-25,2019-05-31,5811,FDK1900499,
66003008,753300015,46467521,František Pytlík -0BUS Vysočina,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,342627,2019-05-03,2019-05-31,5811,FDK1900500,
66003008,20192022,27309126,"Quick Bus, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 4/2019,319739.44,2019-05-03,2019-05-31,5811,FDK1900501,
66003008,135910891,25317075,STUDENT AGENCY k.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 4/2019,15664463,2019-04-30,2019-05-31,5811,FDK1900502,
66003008,11242122,29456541,Naučmese s.r.o.,"Seminář, Kukanová",2300,2019-01-03,2019-01-11,5167,FDZ1900001,
66003008,23955,25656635,"Pražské vodovody a kanalizace, a.s.",vodné stočné za 12/2018 - 2/2019,343140,2019-01-03,2019-01-09,5151,FDZ1900002,
66003008,4129260192,60193492,"Pražská plynárenská, a.s.",záloha plynu na 1/2019,1416050,2019-01-03,2019-01-23,5153,FDZ1900003,
66003008,4129260292,60193492,"Pražská plynárenská, a.s.",záloha plynu na 2/2019,949300,2019-01-03,2019-02-13,5153,FDZ1900004,
66003008,4129260392,60193492,"Pražská plynárenská, a.s.",záloha plynu na 3/2019,702000,2019-01-03,2019-03-13,5153,FDZ1900005,
66003008,9809539,11213175,RNDr. Ivana Hexnerová - BOVA  POLYGON,"seminář - Mgr. Vašáková, Mgr. Černíková",5380,2019-01-04,2019-01-18,5167,FDZ1900006,
66003008,30044988,60193913,"Pražská energetika,a.s.",záloha el. energie za 2-5/2019 - byt Libáňská 2334/2,830,2019-01-04,2019-05-21,5154,FDZ1900008,
66003008,30044988,60193913,"Pražská energetika,a.s.",záloha el. energie za 2-5/2019 - byt Libáňská 2334/2,830,2019-01-04,2019-02-21,5154,FDZ1900008,
66003008,23954,25656635,"Pražské vodovody a kanalizace, a.s.",vodné a stočné zna 1-5/2019,3260,2019-01-04,2019-03-15,5151,FDZ1900009,
